# M5 living coverage matrix (docs/design/m5-planner.md §4.1, emitted at M5-1).
# One row per (shape class × composition state); the router's class list and
# M5-3's suppression probe are asserted against / generated from THIS file —
# "covered" claims and routing flags must not drift apart silently.
#
# Columns:
#   class           shape class key (stable identifier; §4.1 row)
#   arm             owning runtime arm: scan|heap|agg|distinct|hashjoin|sort|none
#   spill_eligible  yes | no | gap:<flag> | na   (§2.4 law 2c: canonical-bytes
#                   text engagements DISABLE the word-mode spill arm; the bytes
#                   spill record is a data-driven gap flag, not a hardcoded rule)
#   topn_composable yes | no | degrade:<arms> | na  (§2.4 law 2b: armed top-N
#                   degrades pass-through and combine-split arms — full drain,
#                   never a correctness change)
#   adopt_eligible  yes | no | na  (§2.4 law 2a: a SPILLED Local disqualifies
#                   single-Local pass-through AND seal-time table adopt)
#   status          covered | covered-partial | covered-losing | refused | not-covered
#   route_to        runtime | legacy   (the §2.3 suppression flag M5-3 consumes;
#                   flipped per class with review + measurements only)
#   probe_key       M5-3 plan-time probe class (m5_suppress.rs CoverClass) that
#                   keys this row, or "-" when the row is not keyed via a
#                   BOOTSTRAP_MATRIX CoverClass. Two "-" sub-cases since t35
#                   routing-flips: (a) uncovered-by-construction (the probe
#                   returns None and Gather stands — the bootstrap-narrowing
#                   law; these rows stay route_to=legacy); (b) KNOB-PATH rows
#                   (SE-TEXTDISTINCT / SE-MKTEXT / SE-EXTRACTKEY / SE-CONSTKEY
#                   / SE-BARELIMIT): suppression rides the dedicated knob-path
#                   finishes (finish_textdistinct / finish_mktext siblings,
#                   own trace labels + provisional floors, deliberately
#                   OUTSIDE BOOTSTRAP_MATRIX) — these rows carry
#                   route_to=runtime with the flip letter cited in notes
#                   (the provenance discipline: letter + measurement sha +
#                   date). RECONCILED
#                   at m5-integration: this column replaces the separate
#                   docs/design/m5-coverage-bootstrap.tsv; the planner's
#                   matrix drift guard (m5_suppress::tests) pins probe_key
#                   rows against BOOTSTRAP_MATRIX, and the router's
#                   coverage_matrix_is_consistent pins the schema. A probe
#                   key may span several matrix rows (CbPlainAggFold covers
#                   both cbstore fold rows); all rows sharing a key must
#                   agree on route_to.
#   notes           measured anchors / owning car
#
# §2.4 law 1 (spill-armed retained-result), restated as the router contract:
# the retained-emit envelope applies ONLY when spill is DISARMED and is arm-
# internal — the router NEVER pre-refuses on it (regression class: agg e2e
# legs 4/4d/4e, sort-b leg 7, run through the router at every M5 increment).
class	arm	spill_eligible	topn_composable	adopt_eligible	status	route_to	probe_key	notes
cbstore-scan-fold	scan	na	na	na	covered	runtime	CbPlainAggFold	runtime16=armed16 (100%); DOP-1 1.00x (dop1-tax2); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff dop>=12 or rows<=1.5M (dop16 measured; dop8 mild-loss 1.10; 12-15 interpolated) (dop4 1.21-1.26x >=2.5M; dop16 0.89-1.04); WS-COVER §3.2 (se/ws-cover): min/max(date) folded in — the fold arm's classify_trans admits F_DATE_LARGER/SMALLER at the I32 lane (date is int4-width byval), same fold economics + floor as int4 min/max; CB q7 (SELECT MIN(EventDate),MAX(EventDate)) flips runtime_gather 1->0; fleet guard letter owed (CB serial+mt16 at the flip) to un-provisional the floor reuse
cbstore-census-qual	scan	na	na	na	covered	runtime	CbPlainAggFold	bits-only staging; bare count(*) defers to Meta/footer; M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): shares CbPlainAggFold guard (dop>=16 or rows<=1.5M)
cbstore-meta-footer-agg	scan	na	na	na	covered	runtime	CbMetaFooterAgg	M5-5 meta-over-gather (band-2a q30 handoff): plain agg, no quals, footer-answerable incl. affine int sum/avg (sum(v+k) batteries); planner-parallel FinalizeAgg->Gather escaped the Meta arm entirely (q30@100M 3.9-7.2s vs ~5ms footer, ~700x); serial-lane Meta arm answers, runtime scan fold is the engagement fallback; cb-arm-guard.py is the regression pin
heap-cmp-fold	heap	na	na	na	covered	runtime	HeapCmpFoldPrefix	12.58x DOP15; heap CMP DOP-1 == serial (717ms both); EA refuses (cbstore-only); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff rows>=1M and dop>=12 (dop16 measured; 12-15 interpolated) (dop4/8 lose 1.13-1.39x at EVERY size; dop16 wins 0.73-0.76)
heap-count-star	heap	na	na	na	covered	runtime	HeapPlainCountStar	bare count(*) StorelessCount (rowdrive car 1, train-13); M5-3 probe keys it apart from the CMP-prefix folds (its own bootstrap row); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff pages>=8192 (the rowdrive 64MB block floor; below it suppression measured 1.08-1.41x serial-fallback losses; above WINS 0.27-0.37)
heap-like-fold	heap	na	na	na	refused	legacy	-	M1-b next car (rowdrive PerRowFold substrate)
agg-int-packed-reduced-keys	agg	yes	yes	yes	covered	runtime	CbGroupedAggIntKeys	q36 agg16 0.036s class-best; budget crossings SPILL (m35)
agg-text-canonical-bytes	agg	gap:bytes-spill-record	yes	yes	covered	runtime	CbGroupedAggTextKey	c3: q19@100M 4.96xCH (was 45.6x); law 2c — budget crossings REFUSE (expected, attribute as matrix flag, not router bug); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff dop>=12 or rows<=3M (dop16 measured; dop8 1.24@5M; 12-15 interpolated) (dop4@5M 1.60x; dop16@5M 0.95)
agg-const-tlist	agg	na	na	na	covered	runtime	-	q35 class CLOSED at t35 routing-flips: SE-CONSTKEY (PGRUST_LANE_V2_AGG_CONSTKEY, DEFAULT ON, =0|off kills) admits non-null int-family Const group keys + their tlist entries (knob-path finish, not a BOOTSTRAP_MATRIX class). PROVENANCE: GL-CONSTKEY-1 (2026-07-21, measured @ 4479aae8d jobs pgrust-clickbench-fast-1784610414-54df/-1784610432-46fa: safe everywhere, zero deltas 43q) + diagnostic probe job -1784611835-75c3: q35 est_groups=2,625,920, engaged 0.227 hot (9.4x — BEATS the forced ref 0.237); the engagement is unlocked by the groupby_high floor raise 1e6->4e6 (b12c3fc74, landed t34 base). Kill restores keep-Gather byte-for-byte
agg-poly-numeric-states	agg	na	na	na	refused	legacy	-	PolyInt128/NumericAgg relocation car — SE-AGGPOLY (band 101001, se/agg-poly) STATUS: the RELOCATION itself landed (runtime_partial NumericAgg self-contained state: exact digit snapshots of the finalized worker sums + C numeric_avg_combine field law; poly export manifest agg_poly_manifest) and the PLAIN heap shape flipped to its own covered row (heap-plain-agg-poly below, knob PGRUST_LANE_V2_AGG_POLY). REMAINDER honestly named per census query (t35 update: cb q10 RETIRED from the remainder — the avg-passenger widening rides the same knob, DEFAULT ON since t35; see the distinct-int-keys row for the unforced confirm); cb q28 = expr-arg agg vocab over text (DictEval car) + ORDER-BY-avg topn key; tpch q01 = bpchar group keys (canonical-bytes grouped-key car) + grouped-over-SCAN numeric states (lanetable sink combine topology — the perf car); tpch q15 = CTE-level Gather (the probe classifies query_level==1 only) + grouped-over-scan numeric; grouped-over-JOIN numeric = the join-probe expr-arg widening car (the aggjoin seam's export is ready via the shared runtime-partial vocabulary once its probe admits numeric args); TPCH-NUMJOIN (night/tpch-cars-1, CAR 2, knob PGRUST_LANE_V2_AGGJOIN_NUMERIC DEFAULT ON since the tpch-flips train — GL-NUMJOIN-1 FLIP-RECOMMENDED, fleet-ab-parallelism.md 2026-07-21: grouped join 1.96-3.17x / q19-shaped plain 1.78-3.07x / q05-shaped composed 1.81-3.03x vs legacy PHJ (thicker than the int-fold analog); NAMED thin spot: multibuild-numeric@6M ~parity (engaged, correct, no win); =0|off kills): the JOIN halves are now keyed+wired — the "export is ready" claim needed real schema wiring (the grouped/plain join export-combine-absorb ran the LANE fold-plan vocabulary only; absorb_lane_trans errored on NumericAgg and non-affine args were fold residuals) which landed with the car: TransSchema{Plan,Poly} dispatch in runtime_partial (plan-covered shapes byte-untouched; poly = SE-AGGPOLY manifest, NumericAgg digit snapshots + exact deferred absorb), probe admission via is_numeric_expr_agg_nrti (structurally plain sum/avg(numeric), one is_parallel_safe arg expr over joined rels — the sum(price*(1-disc)) family) on CbHashJoinPlainAgg/CbHashJoinMultiBuild/CbHashJoinGroupedAgg (knob-path finishes, tag aggjoinnum); the grouped-over-SCAN half stays REFUSED (the lanetable sink combine whitelist really does refuse NumericAgg at sink_resolve_combines — the perf car stands); GL-NUMJOIN-1 letter LANDED (flip in the tpch-flips train)
