# M5 living coverage matrix (docs/design/m5-planner.md §4.1, emitted at M5-1).
# One row per (shape class × composition state); the router's class list and
# M5-3's suppression probe are asserted against / generated from THIS file —
# "covered" claims and routing flags must not drift apart silently.
#
# Columns:
#   class           shape class key (stable identifier; §4.1 row)
#   arm             owning runtime arm: scan|heap|agg|distinct|hashjoin|sort|none
#   spill_eligible  yes | no | gap:<flag> | na   (§2.4 law 2c: canonical-bytes
#                   text engagements DISABLE the word-mode spill arm; the bytes
#                   spill record is a data-driven gap flag, not a hardcoded rule)
#   topn_composable yes | no | degrade:<arms> | na  (§2.4 law 2b: armed top-N
#                   degrades pass-through and combine-split arms — full drain,
#                   never a correctness change)
#   adopt_eligible  yes | no | na  (§2.4 law 2a: a SPILLED Local disqualifies
#                   single-Local pass-through AND seal-time table adopt)
#   status          covered | covered-partial | covered-losing | refused | not-covered
#   route_to        runtime | legacy   (the §2.3 suppression flag M5-3 consumes;
#                   flipped per class with review + measurements only)
#   probe_key       M5-3 plan-time probe class (m5_suppress.rs CoverClass) that
#                   keys this row, or "-" when the probe cannot key the shape
#                   at plan time (uncovered-by-construction for suppression:
#                   the probe returns None and Gather stands, whatever
#                   route_to says — the bootstrap-narrowing law). RECONCILED
#                   at m5-integration: this column replaces the separate
#                   docs/design/m5-coverage-bootstrap.tsv; the planner's
#                   matrix drift guard (m5_suppress::tests) pins probe_key
#                   rows against BOOTSTRAP_MATRIX, and the router's
#                   coverage_matrix_is_consistent pins the schema. A probe
#                   key may span several matrix rows (CbPlainAggFold covers
#                   both cbstore fold rows); all rows sharing a key must
#                   agree on route_to.
#   notes           measured anchors / owning car
#
# §2.4 law 1 (spill-armed retained-result), restated as the router contract:
# the retained-emit envelope applies ONLY when spill is DISARMED and is arm-
# internal — the router NEVER pre-refuses on it (regression class: agg e2e
# legs 4/4d/4e, sort-b leg 7, run through the router at every M5 increment).
class	arm	spill_eligible	topn_composable	adopt_eligible	status	route_to	probe_key	notes
cbstore-scan-fold	scan	na	na	na	covered	runtime	CbPlainAggFold	runtime16=armed16 (100%); DOP-1 1.00x (dop1-tax2); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff dop>=12 or rows<=1.5M (dop16 measured; dop8 mild-loss 1.10; 12-15 interpolated) (dop4 1.21-1.26x >=2.5M; dop16 0.89-1.04); WS-COVER §3.2 (se/ws-cover): min/max(date) folded in — the fold arm's classify_trans admits F_DATE_LARGER/SMALLER at the I32 lane (date is int4-width byval), same fold economics + floor as int4 min/max; CB q7 (SELECT MIN(EventDate),MAX(EventDate)) flips runtime_gather 1->0; fleet guard letter owed (CB serial+mt16 at the flip) to un-provisional the floor reuse
cbstore-census-qual	scan	na	na	na	covered	runtime	CbPlainAggFold	bits-only staging; bare count(*) defers to Meta/footer; M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): shares CbPlainAggFold guard (dop>=16 or rows<=1.5M)
cbstore-meta-footer-agg	scan	na	na	na	covered	runtime	CbMetaFooterAgg	M5-5 meta-over-gather (band-2a q30 handoff): plain agg, no quals, footer-answerable incl. affine int sum/avg (sum(v+k) batteries); planner-parallel FinalizeAgg->Gather escaped the Meta arm entirely (q30@100M 3.9-7.2s vs ~5ms footer, ~700x); serial-lane Meta arm answers, runtime scan fold is the engagement fallback; cb-arm-guard.py is the regression pin
heap-cmp-fold	heap	na	na	na	covered	runtime	HeapCmpFoldPrefix	12.58x DOP15; heap CMP DOP-1 == serial (717ms both); EA refuses (cbstore-only); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff rows>=1M and dop>=12 (dop16 measured; 12-15 interpolated) (dop4/8 lose 1.13-1.39x at EVERY size; dop16 wins 0.73-0.76)
heap-count-star	heap	na	na	na	covered	runtime	HeapPlainCountStar	bare count(*) StorelessCount (rowdrive car 1, train-13); M5-3 probe keys it apart from the CMP-prefix folds (its own bootstrap row); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff pages>=8192 (the rowdrive 64MB block floor; below it suppression measured 1.08-1.41x serial-fallback losses; above WINS 0.27-0.37)
heap-like-fold	heap	na	na	na	refused	legacy	-	M1-b next car (rowdrive PerRowFold substrate)
agg-int-packed-reduced-keys	agg	yes	yes	yes	covered	runtime	CbGroupedAggIntKeys	q36 agg16 0.036s class-best; budget crossings SPILL (m35)
agg-text-canonical-bytes	agg	gap:bytes-spill-record	yes	yes	covered	runtime	CbGroupedAggTextKey	c3: q19@100M 4.96xCH (was 45.6x); law 2c — budget crossings REFUSE (expected, attribute as matrix flag, not router bug); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff dop>=12 or rows<=3M (dop16 measured; dop8 1.24@5M; 12-15 interpolated) (dop4@5M 1.60x; dop16@5M 0.95)
agg-const-tlist	agg	na	na	na	refused	legacy	-	q35 class; const-tlist car
agg-poly-numeric-states	agg	na	na	na	refused	legacy	-	PolyInt128/NumericAgg relocation car — SE-AGGPOLY (band 101001, se/agg-poly) STATUS: the RELOCATION itself landed (runtime_partial NumericAgg self-contained state: exact digit snapshots of the finalized worker sums + C numeric_avg_combine field law; poly export manifest agg_poly_manifest) and the PLAIN heap shape flipped to its own covered row (heap-plain-agg-poly below, knob PGRUST_LANE_V2_AGG_POLY). REMAINDER honestly named per census query: cb q10 = the CbDistinctIntKeys avg-passenger widening (probe-only, same knob — see that row); cb q28 = expr-arg agg vocab over text (DictEval car) + ORDER-BY-avg topn key; tpch q01 = bpchar group keys (canonical-bytes grouped-key car) + grouped-over-SCAN numeric states (lanetable sink combine topology — the perf car); tpch q15 = CTE-level Gather (the probe classifies query_level==1 only) + grouped-over-scan numeric; grouped-over-JOIN numeric = the join-probe expr-arg widening car (the aggjoin seam's export is ready via the shared runtime-partial vocabulary once its probe admits numeric args)
heap-plain-agg-poly	heap	na	na	na	covered	runtime	AggPolyHeapPlain	SE-AGGPOLY (band 101001, se/agg-poly): PLAIN heap agg + quals + sum/avg(numeric) over parallel-safe arg exprs (tpch q06 class) — keyed ONLY under PGRUST_LANE_V2_AGG_POLY (knob coherence; default OFF pending the SE16 fleet letter); the runtime scan arm's per-row drive (DriveMode::PerRowPoly: RowFeed staging + agg_plain_build_accept = C's checked transition program) + the poly manifest export (numeric states relocated as exact digit snapshots, combine = C numeric_avg_combine law with leader-side deferred exact additions); probe guards: one unindexed heap rel, Agg-root only (no sort/limit/offset), is_parallel_safe on quals + numeric agg args, >=1 numeric agg; FLOOR reused from HeapCmpFoldPrefix (rows>=1M and dop>=12) PROVISIONAL — GL-AGGPOLY-1 fleet letter owed at SE16
agg-topn-composed	agg	yes	degrade:passthrough,combine-split	yes	covered	runtime	CbGroupedAggTopN	m3-sort-b car 1: 100M 1.5-1.7xCH (was 3.5-6.3x); law 2b degrade rules
groupby-high-1e7	agg	yes	no	no	covered-losing	legacy	-	runtime 2.23x vs legacy radix 2.73x; HOLD until parity (§10 Q2, v2 ruling)
distinct-int-keys	distinct	yes	na	na	covered	runtime	CbDistinctIntKeys	q9/q10 22-28x rt16; DOP-1 budget class flipped to 1.69-2.06x WIN via spill; PROBE RE-KEYED at m5-integration-r2 to grouped count(DISTINCT int) — the sink's sorted-distinct feed (the bootstrap plain-SELECT-DISTINCT key was a measured 2.66x suppress-then-refuse false positive at dop4); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff dop>=12 (dop16 measured 0.79-0.90; dop8 1.06; 12-15 interpolated; dop4 1.21-1.24x everywhere; dop16 0.79-0.90); SE-AGGPOLY PASSENGER FIX (band 101001, se/agg-poly): the passenger whitelist is now the distinct sink's EXACT vocabulary (pardistinct vocab_kind: count*/count(any)/sum(int2/4) + avg(int2/4) under PGRUST_LANE_V2_AGG_POLY) — min/max(int) REMOVED unconditionally (they passed the old GROUPED_SINK_AGGS check but the sink's spec derivation refuses them: a latent suppress-then-refuse channel, e2e-pinned); avg passengers flip CB q10 at knob-ON
distinct-plain-shape	distinct	na	na	na	not-covered	legacy	-	plain SELECT DISTINCT plans HashAggregate, which the runtime sink refuses (lane-serial distincthash owns it serially); UNKEYED until the hash shape is wired — found by the rowflip measure vehicle
distinct-text-date-args	distinct	na	na	na	refused	legacy	-	C1 car (text); date int_kind follow-up; plain q5/q6 shape unwired
hashjoin-nbatch1	hashjoin	no	na	na	covered	runtime	CbHashJoinPlainAgg	inc-2 GREEN 14/14 byte parity; right family inc-3; ROW FLIPPED at m5-integration-r2 (probe: one JoinExpr OR the flat 2-RangeTblRef INNER form, unindexed cbstore rels, int equi key, nbatch==1 both sides); M5-5 FLOOR (ladder 2026-07-14, notes/m5-5-floors.md): suppress iff rows<=2M on the larger side (wins 0.41 at 1M; legacy PHJ wins 1.14-1.50x above at every dop except the forgone dop16@2.5M 0.92)
