# runtime-cost-constants.tsv — the step-1 runtime cost model's constants of
# record (runtime-cost-model-design.md §3 rule 1: a routing constant without
# provenance and an automated honesty check is a latent regression).
# Structural twin of m5-coverage.tsv. Pinned against
# costsize/src/runtime_model.rs by its `constants_match_tsv` unit test;
# generated by scripts/runtime-cost-fit.py from the m5-5 crossover ladder
# (notes/m5-5-floors.md). Units: legacy-row-equivalents (ratio-normalized —
# legacy per-row work == 1; verdicts are ratio comparisons, absolute anchor
# cancels; step 2 rebases to cost units via the t34 anchor).
# Model: t_rt = c_engage + w_row*N/D; t_leg = l_setup + N/min(D,l_cap);
# suppress iff t_rt/t_leg <= 1.0 && N >= n_min_fit.
#
# CALIBRATION STATUS 2026-07-21: every curve/rectangle row below is
# PROVISIONAL(v1-contaminated) — the v1 rowflip vehicle's serial/legacy
# preludes ran the RUNTIME arm on a dev binary (scratchpad/night/
# hj-ladder-v2-and-seat-letter.md, control job -2224). The values encode
# THE SHIPPED FLOORS' BASIS (correct for the step-1 SHADOW parity bar);
# no PGRUST_M5_COST_ROUTE flip may cite them. Refit from the witnessed v2
# grid (scripts/m5-rowflip-measure-v2.sh) = GL-COST-3; witnessed spot
# values known so far are carried in the per-class c_engage notes.
# Term classes beyond the curve terms:
#   rectangle_*      — shipped FloorGuard retained (data under-determines
#                      the curve); owner column names the letter owed.
#   admission_*      — executor-admission MIRROR, never retired by cost
#                      routing (m5-5 reading #3).
#   curve_reuse      — class rides another class's fitted curve (value =
#                      that class), matching the shipped guard reuse.
#   hold_groups_min  — classify-time groupby-high HOLD; retired at step 2.
class	term	value	unit	fit_jobs	sha	date	ladder_script	owning_arm_killswitch	note
CbDistinctIntKeys	c_engage	0.0	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	witnessed v2 @5M dop4: rt/serial 0.46 — v1's flat dop4 loss (1.21) is fiction; min_dop-12 basis contaminated | PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbDistinctIntKeys	w_row	1.1915	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbDistinctIntKeys	l_setup	5930.2	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbDistinctIntKeys	l_cap	11.56	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbDistinctIntKeys	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbGroupedAggIntKeys	c_engage	1619590.2	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	witnessed v2 @5M dop4: rt/serial 0.95 | PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbGroupedAggIntKeys	w_row	0.0000	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbGroupedAggIntKeys	l_setup	1971350.9	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbGroupedAggIntKeys	l_cap	3.73	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
CbGroupedAggIntKeys	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	PROVISIONAL(v1-contaminated): fit to the v1 rowflip record, whose serial/legacy preludes ran the RUNTIME arm on a dev binary (scratchpad/night/hj-ladder-v2-and-seat-letter.md; control job -2224) — the curve ENCODES THE SHIPPED FLOORS' BASIS for shadow parity, never flip on it; refit from the witnessed v2 grid (m5-rowflip-measure-v2.sh) owed (GL-COST-3)
