# runtime-cost-constants.tsv — the step-1 runtime cost model's constants of
# record (runtime-cost-model-design.md §3 rule 1: a routing constant without
# provenance and an automated honesty check is a latent regression).
# Structural twin of m5-coverage.tsv. Pinned against
# costsize/src/runtime_model.rs by its `constants_match_tsv` unit test;
# generated by scripts/runtime-cost-fit.py from the m5-5 crossover ladder
# (notes/m5-5-floors.md). Units: legacy-row-equivalents (ratio-normalized —
# legacy per-row work == 1; verdicts are ratio comparisons, absolute anchor
# cancels; step 2 rebases to cost units via the t34 anchor).
# Model: t_rt = c_engage + w_row*N/D; t_leg = l_setup + N/min(D,l_cap);
# suppress iff t_rt/t_leg <= 1.0 && N >= n_min_fit.
# Term classes beyond the curve terms:
#   rectangle_*      — shipped FloorGuard retained (data under-determines
#                      the curve); owner column names the letter owed.
#   admission_*      — executor-admission MIRROR, never retired by cost
#                      routing (m5-5 reading #3).
#   curve_reuse      — class rides another class's fitted curve (value =
#                      that class), matching the shipped guard reuse.
#   hold_groups_min  — classify-time groupby-high HOLD; retired at step 2.
class	term	value	unit	fit_jobs	sha	date	ladder_script	owning_arm_killswitch	note
CbDistinctIntKeys	c_engage	0.0	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	w_row	1.1915	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	l_setup	5930.2	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	l_cap	11.56	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	c_engage	1619590.2	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	w_row	0.0000	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	l_setup	1971350.9	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	l_cap	3.73	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	c_engage	552019.0	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	w_row	0.0000	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	l_setup	384767.4	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	l_cap	4.55	workers	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbGroupedAggTopN	n_min_fit	1000000.0	rows	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	c_engage	137140.0	legacy-row-equiv	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
CbHashJoinPlainAgg	w_row	2.1783	legacy-row-equiv/row	-6b53/-0591/-4e08/-5020/-4082/-6632+-0831/-7237/-3aa5	2159563ff+37decba75	2026-07-14	scripts/m5-rowflip-measure-e2e.sh	PGRUST_RUNTIME	-
