# Machine-generated by the test-strategy lane 2026-07-30 (see proofs/TESTING-STRATEGY.md, "Method" section).
# exercised_today = evidence the CI-run pg_regress differential corpus (vendor SQL + overlay + fixtures/*-e2e.sql)
#   or an in-repo Rust test names/reaches this function. Appearance is a LOWER BOUND on reach and an UPPER BOUND on nothing:
#   it says exercised, not exhaustively tested. none = no evidence anything tests this function at all.
name	class	exercised_today	test_strategy
regprocin	state	direct	sql-differential-pinned-state
regprocout	state	direct	sql-differential-pinned-state
nameregexeq	engine	direct	sql-differential
point_in	blocked	type-io:point	sql-differential
point_out	wall	type-io:point	native-diff-fuzz
lseg_in	blocked	type-io:lseg	sql-differential
lseg_out	wall	type-io:lseg	native-diff-fuzz
path_in	wall	type-io:path	native-diff-fuzz
path_out	wall	type-io:path	native-diff-fuzz
box_in	blocked	type-io:box	sql-differential
box_out	wall	type-io:box	native-diff-fuzz
on_ppath	wall	operator:<@	native-diff-fuzz
float4in	wall	direct	native-diff-fuzz
float4out	wall	type-io:float4	native-diff-fuzz
float8in	wall	direct	native-diff-fuzz
float8out	wall	direct	native-diff-fuzz
poly_center	wall	direct	native-diff-fuzz
line_distance	wall	operator:<->	native-diff-fuzz
nameconcatoid	wall	none	native-diff-fuzz
timeofday	state	direct	sql-differential-pinned-state
inter_sl	wall	operator:?#	native-diff-fuzz
inter_lb	wall	operator:?#	native-diff-fuzz
pg_jit_available	state	none	sql-differential-pinned-state
json_in	wall	type-io:json	native-diff-fuzz
json_recv	wall	binary-wire-weak:json	native-diff-fuzz
gisthandler	non-surface	direct	sql-differential
spghandler	non-surface	none	sql-differential
amvalidate	state	direct	sql-differential-pinned-state
poly_in	wall	type-io:polygon	native-diff-fuzz
poly_out	wall	type-io:polygon	native-diff-fuzz
dist_bp	wall	direct	native-diff-fuzz
lseg_distance	wall	operator:<->	native-diff-fuzz
lseg_interpt	wall	operator:#	native-diff-fuzz
dist_ps	wall	direct	native-diff-fuzz
dist_pb	wall	direct	native-diff-fuzz
dist_sb	wall	direct	native-diff-fuzz
close_ps	wall	operator:##	native-diff-fuzz
close_pb	wall	operator:##	native-diff-fuzz
close_sb	wall	operator:##	native-diff-fuzz
dist_ppath	wall	direct	native-diff-fuzz
text_to_array_null	blocked	proname:string_to_array	sql-differential
array_append	typcache	direct	sql-differential
array_prepend	typcache	direct	sql-differential
dist_sp	wall	direct	native-diff-fuzz
dist_bs	wall	direct	native-diff-fuzz
array_cat	typcache	direct	sql-differential
array_to_text_null	typcache	proname:array_to_string	sql-differential
text_to_array	blocked	proname:string_to_array	sql-differential
array_to_text	typcache	proname:array_to_string	sql-differential
dist_pathp	wall	direct	native-diff-fuzz
array_larger	typcache	direct	sql-differential
array_smaller	typcache	direct	sql-differential
cidr_abbrev	wall	proname:abbrev	native-diff-fuzz
hash_array	typcache	direct	sql-differential
dist_lp	wall	direct	native-diff-fuzz
dist_ls	wall	direct	native-diff-fuzz
current_user	state	direct	sql-differential-pinned-state
be_lo_create	state	proname:lo_create	sql-differential-pinned-state
dist_pl	wall	direct	native-diff-fuzz
dist_sl	wall	direct	native-diff-fuzz
dist_cpoly	wall	operator:<->	native-diff-fuzz
poly_distance	wall	operator:<->	native-diff-fuzz
current_user	state	direct	sql-differential-pinned-state
session_user	state	direct	sql-differential-pinned-state
array_in	typcache	direct	sql-differential
array_out	typcache	direct	sql-differential
be_lo_import	state	proname:lo_import	sql-differential-pinned-state
be_lo_export	state	proname:lo_export	sql-differential-pinned-state
be_lo_import_with_oid	state	proname:lo_import	sql-differential-pinned-state
hash_array_extended	typcache	direct	sql-differential
dist_polyc	wall	operator:<->	native-diff-fuzz
pg_client_encoding	state	none	sql-differential-pinned-state
current_query	state	direct	sql-differential-pinned-state
textlike	engine	direct	sql-differential
textnlike	engine	direct	sql-differential
namelike	engine	direct	sql-differential
namenlike	engine	direct	sql-differential
current_database	state	direct	sql-differential-pinned-state
generate_series_timestamp	SRF	direct	sql-differential-pinned-state
generate_series_timestamptz	SRF	proname:generate_series	sql-differential-pinned-state
be_lo_open	state	proname:lo_open	sql-differential-pinned-state
be_lo_close	state	proname:lo_close	sql-differential-pinned-state
be_loread	state	proname:loread	sql-differential-pinned-state
be_lowrite	state	proname:lowrite	sql-differential-pinned-state
be_lo_lseek	state	proname:lo_lseek	sql-differential-pinned-state
be_lo_creat	state	proname:lo_creat	sql-differential-pinned-state
be_lo_tell	state	proname:lo_tell	sql-differential-pinned-state
close_pl	wall	operator:##	native-diff-fuzz
be_lo_unlink	state	proname:lo_unlink	sql-differential-pinned-state
path_length	wall	operator:@-@	native-diff-fuzz
lseg_intersect	wall	operator:?#	native-diff-fuzz
be_lo_truncate	state	proname:lo_truncate	sql-differential-pinned-state
textlike_support	engine	direct	regress+amcheck-implicit
texticregexeq_support	engine	none	regress+amcheck-implicit
texticlike_support	engine	none	regress+amcheck-implicit
aclitemin	state	type-io:aclitem	sql-differential-pinned-state
aclitemout	state	type-io:aclitem	sql-differential-pinned-state
bpcharout	wall	type-io:bpchar	native-diff-fuzz
varcharout	wall	direct	native-diff-fuzz
pg_prepared_xact	state	none	sql-differential-pinned-state
generate_series_step_int4	blocked	proname:generate_series	sql-differential
generate_series_int4	blocked	direct	sql-differential
generate_series_step_int8	blocked	proname:generate_series	sql-differential
generate_series_int8	blocked	proname:generate_series	sql-differential
text_regclass	state	direct	sql-differential-pinned-state
format_type	catalog	direct	sql-differential
date_in	wall	direct	native-diff-fuzz
date_out	wall	direct	native-diff-fuzz
pg_stat_get_wal	state	none	invariant-only
pg_get_wal_replay_pause_state	state	none	invariant-only
time_in	wall	direct	native-diff-fuzz
time_out	wall	direct	native-diff-fuzz
