oid	name	source_file	status	class	notes
31	byteaout	crates/backend/utils/adt/varlena/src/builtins.rs	proved(hex path len<=8 end-to-end incl prefix+NUL; escape path WALL)	fast/wall-split	hex = default bytea_output, 23s; escape wall = std Vec push machinery not escape logic (kernels proved separately); proofs/bytea-varbit
33	charout	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i8; roundtrip)	fast	0.47s; proofs/char; C int-truncation comment claim now machine-checked
34	namein	crates/backend/utils/adt/name/src/builtins.rs	proved(cstr len<=71 incl truncation; modulo identical mbcliplen single-byte model)	fast	1.7s; multibyte clip parity owed to mbutils family; proofs/name-ascii
35	nameout	crates/backend/utils/adt/name/src/builtins.rs	proved(full [u8;64], contract data[63]==0)	fast	13.2s under load — re-measure idle; proofs/name-ascii
38	int2in	crates/backend/utils/adt/int/src/builtins.rs	untriaged		
39	int2out	crates/backend/utils/adt/int/src/builtins.rs	proved(full-i16, 2-way split+coverage)	sloped-wall	12.4+5.6s; proofs/intout
40	int2vectorin	crates/backend/utils/adt/int/src/builtins.rs	untriaged		
41	int2vectorout	crates/backend/utils/adt/int/src/builtins.rs	untriaged		
42	int4in	crates/backend/utils/adt/int/src/builtins.rs	proved(core len<=8 all bytes incl SWAR fast path + 0x/0o/0b + '_'; len 9-12 wall; value+verdict+sqlstate parity)	sloped-wall	82s/556s harnesses; 10-digit dual base-10 accumulation = classic multiplication-equivalence wall; boundary covered by crate tests; proofs/strtoint
43	int4out	crates/backend/utils/adt/int/src/builtins.rs	proved(|v|<1e7 symbolic + concrete spots d8-d10 incl MIN/MAX; remainder wall)	sloped-wall	piecewise per-digit splits 4-16s + coverage; proofs/intout
44	regprocin	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
45	regprocout	crates/backend/utils/adt/regproc/src/builtins.rs	excluded(state)	-	catalog name lookup (reg* io)
46	textin	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
47	textout	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
48	tidin	crates/backend/utils/adt/scalar/src/builtins.rs	divergence(PLATFORM-DEPENDENT: glibc PG accepts empty fields '(,5)'->(0,5), BSD/macOS PG rejects — strtoul errno-on-no-conversion variance; pgrust matches BSD arm) + proved(len<=10 fenced + spots)	fast	ground-truthed on real PG 18 both platforms 2026-07-28; ruling pending: match glibc-target vs ratify; upstream-report-worthy (platform-dependent acceptance); proofs/misc-ops
49	tidout	crates/backend/utils/adt/scalar/src/builtins.rs	proved(block<1e4 x full-u16 + 12 spots; >=1e4 band = CBMC memcpy artifact, witnessed)	fast	proofs/misc-ops
50	xidin	crates/backend/utils/adt/scalar/src/builtins.rs	proved(same core as oidin)	fast	proofs/misc-ops
51	xidout	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
52	cidin	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
53	cidout	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
54	oidvectorin	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
55	oidvectorout	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
56	boollt	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-bool2)	fast	proofs/bool; <1s; kissat
57	boolgt	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-bool2)	fast	proofs/bool; <1s; kissat
60	booleq	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-bool2)	fast	proofs/bool; <1s; kissat
61	chareq	crates/backend/utils/adt/char/src/builtins.rs	proved(full-i8xi8, wrapper-level)	fast	0.1-0.2s; unsigned-compare comment claim machine-checked; proofs/scalar-misc
62	nameeq	crates/backend/utils/adt/name/src/builtins.rs	proved(full [u8;64] pairs, C collation)	fast	~3s; raw strncmp value equal, no sign-normalization needed; proofs/name-ascii
63	int2eq	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
64	int2lt	crates/backend/utils/adt/int/src/builtins.rs	proved(full-domain)	fast	<=0.03s; proofs/int-cmp
